City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Desc
351,Tracy,US,37.7397,-121.4252,96.82,27,10,7.7,clear sky
352,Mazatlan,MX,23.2167,-106.4167,87.91,73,4,3.0,clear sky
353,Magadan,RU,59.5667,150.8,45.18,72,29,1.95,scattered clouds
354,Ribeira Grande,PT,38.5167,-28.7,71.19,76,100,17.94,overcast clouds
355,Kutum,SD,14.2,24.6667,80.08,23,100,9.57,overcast clouds
356,Bulgan,MN,48.8125,103.5347,43.14,84,98,4.12,overcast clouds
357,Dublin,US,37.7021,-121.9358,95.67,35,1,8.01,clear sky
358,Kotaparh,IN,19.15,82.35,74.1,91,85,2.82,overcast clouds
359,Samarai,PG,-10.6167,150.6667,78.67,86,65,7.74,broken clouds
360,Kalianget,ID,-7.05,113.9333,80.56,77,92,10.74,overcast clouds
361,Acapulco,MX,16.8634,-99.8901,85.28,77,98,7.38,overcast clouds
362,Novo Aripuana,BR,-5.1206,-60.3797,88.11,54,99,1.52,overcast clouds
363,Sokone,SN,13.8833,-16.3667,87.69,77,72,4.76,broken clouds
364,Vestmannaeyjar,IS,63.4427,-20.2734,43.25,85,100,21.97,overcast clouds
365,Arara,BR,-6.8283,-35.7583,75.63,67,73,15.59,broken clouds
366,Tiznit,MA,29.5833,-9.5,64.13,72,0,3.22,clear sky
367,Aklavik,CA,68.2191,-135.0107,34.63,85,100,16.2,overcast clouds
368,Kovdor,RU,67.5662,30.4758,42.19,99,100,3.24,overcast clouds
369,Chuy,UY,-33.6971,-53.4616,57.51,88,0,9.19,clear sky
370,Campos Novos,BR,-27.4017,-51.225,60.49,83,81,4.52,broken clouds
371,Flinders,AU,-34.5833,150.8552,63.21,72,0,4.0,clear sky
372,Namibe,AO,-15.1961,12.1522,67.21,88,97,6.35,overcast clouds
373,Zhuhai,CN,22.2769,113.5678,84.11,83,20,11.5,light rain
374,Bilibino,RU,68.0546,166.4372,24.35,91,100,2.91,overcast clouds
375,Nantucket,US,41.2835,-70.0995,75.54,89,40,13.8,scattered clouds
376,Bulalacao,PH,12.3254,121.3435,80.13,76,6,9.37,clear sky
377,Siguiri,GN,11.6667,-9.5,75.31,87,56,2.66,light rain
378,Virginia Beach,US,36.8529,-75.978,75.25,55,20,13.8,few clouds
379,Mahuva,IN,21.0914,71.7622,78.48,86,63,8.21,broken clouds
380,Saskylakh,RU,71.9167,114.0833,29.12,94,100,10.76,overcast clouds
381,Santa Lucia,ES,27.9117,-15.5407,65.77,67,20,11.5,few clouds
382,Amberley,US,39.2048,-84.428,75.06,44,1,1.99,clear sky
383,Alice Springs,AU,-23.7,133.8833,47.75,34,80,0.0,broken clouds
384,Hammerfest,NO,70.6634,23.6821,48.65,71,75,6.91,broken clouds
385,Caravelas,BR,-17.7125,-39.2481,70.3,74,71,8.08,broken clouds
386,Ygatimi,PY,-24.0833,-55.5,86.79,35,45,2.46,scattered clouds
387,Vao,NC,-22.6667,167.4833,68.25,66,100,13.73,overcast clouds
388,Te Anau,NZ,-45.4167,167.7167,46.71,91,99,10.6,overcast clouds
389,Guerrero Negro,MX,27.9769,-114.0611,77.43,60,100,13.69,overcast clouds
390,Lorengau,PG,-2.0226,147.2712,81.91,77,21,8.7,moderate rain
391,Karpogory,RU,64.0019,44.4451,46.85,92,100,8.79,overcast clouds
392,Tazovskiy,RU,67.4667,78.7,31.35,87,6,7.81,clear sky
393,Vila Franca Do Campo,PT,37.7167,-25.4333,70.2,73,99,4.76,overcast clouds
394,Tecoanapa,MX,16.5167,-98.75,86.29,67,100,8.95,overcast clouds
395,Wanning,CN,18.8003,110.3967,78.76,89,100,4.76,overcast clouds
396,Seymchan,RU,62.8833,152.4333,38.44,79,5,2.21,clear sky
397,Yinchuan,CN,38.4681,106.2731,64.65,58,100,3.13,overcast clouds
398,Wilmington,US,34.2257,-77.9447,79.0,57,1,5.75,clear sky
399,Atherton,GB,53.5237,-2.4935,66.47,85,100,4.0,overcast clouds
400,Minas,UY,-34.3759,-55.2377,55.87,84,21,10.42,few clouds
401,Payo,ID,-3.7508,103.6372,72.91,92,53,1.52,broken clouds
402,Faya,SA,18.3851,42.4509,66.31,56,55,3.09,broken clouds
403,Shingu,JP,33.7333,135.9833,69.91,87,40,5.35,scattered clouds
404,Jiazi,CN,22.8779,116.067,79.45,80,55,14.41,broken clouds
405,Grand Gaube,MU,-20.0064,57.6608,72.0,74,0,7.0,clear sky
406,Ilulissat,GL,69.2167,-51.1,26.62,54,75,3.44,broken clouds
407,Pevek,RU,69.7008,170.3133,27.9,85,100,10.92,overcast clouds
408,Lata,PT,40.1629,-8.3327,65.07,86,87,3.78,overcast clouds
409,Myre,NO,69.1036,15.9492,46.02,78,98,12.35,overcast clouds
410,Burgeo,CA,47.6167,-57.6152,55.69,79,100,9.28,overcast clouds
411,Lexington Park,US,38.2668,-76.4538,76.1,51,1,1.01,clear sky
412,Kenai,US,60.5544,-151.2583,42.03,81,90,8.05,light rain
413,Lapi,PH,17.716,121.8978,76.15,91,92,1.59,overcast clouds
414,Karasjok,NO,69.4719,25.5112,44.71,96,100,17.16,overcast clouds
415,Wanganui,NZ,-39.9333,175.05,59.74,71,2,8.01,clear sky
416,Galle,LK,6.0367,80.217,78.85,85,100,16.26,overcast clouds
417,Sao Joao Da Barra,BR,-21.6403,-41.0511,71.69,67,99,17.81,overcast clouds
418,Gambo,CF,4.6482,22.2633,66.97,99,73,1.07,broken clouds
419,Raudeberg,NO,61.9875,5.1352,51.19,96,81,14.0,light rain
420,Nishihara,JP,26.1842,127.7558,78.08,89,20,6.91,few clouds
421,Imbituba,BR,-28.24,-48.6703,68.83,86,96,1.59,overcast clouds
422,Elko,US,41.0002,-115.5012,78.64,11,5,1.01,clear sky
423,Piranshahr,IR,36.701,45.1413,59.05,66,1,7.7,clear sky
424,Altay,CN,47.8667,88.1167,29.95,73,2,1.45,clear sky
425,Marsa Matruh,EG,31.3525,27.2453,71.83,57,1,13.06,clear sky
426,Laela,TZ,-8.5667,32.05,66.6,41,99,3.85,overcast clouds
427,Antalaha,MG,-14.9003,50.2788,69.26,90,48,7.07,light rain
428,Santona,ES,43.4439,-3.4576,72.36,82,100,5.53,overcast clouds
429,Aqtobe,KZ,50.2797,57.2072,55.49,28,0,20.13,light rain
430,Bintulu,MY,3.1667,113.0333,75.61,94,20,3.44,few clouds
431,Xalpatlahuac,MX,17.4667,-98.6167,75.72,58,100,3.51,overcast clouds
432,Morondava,MG,-20.2833,44.2833,72.52,88,3,5.3,clear sky
433,Fare,PF,-16.7,-151.0167,76.6,62,0,2.8,clear sky
434,Makakilo City,US,21.3469,-158.0858,86.32,63,75,9.22,broken clouds
435,Huilong,CN,31.8111,121.655,75.92,75,73,11.68,light rain
436,Rio Gallegos,AR,-51.6226,-69.2181,69.85,28,75,13.8,broken clouds
437,Ahipara,NZ,-35.1667,173.1667,58.5,69,11,6.4,few clouds
438,Abnub,EG,27.2696,31.1511,78.24,40,0,14.05,clear sky
439,Pervomayskoye,RU,43.919,46.7102,54.7,84,86,5.53,overcast clouds
440,Rapar,IN,23.5667,70.6333,82.36,77,52,8.9,broken clouds
441,Deputatskiy,RU,69.3,139.9,25.16,89,83,5.84,broken clouds
442,Monte Gordo,PT,37.1819,-7.4523,69.75,77,7,8.41,clear sky
443,Champerico,GT,14.3,-91.9167,84.34,72,95,7.0,overcast clouds
444,Gladstone,AU,-23.85,151.25,65.79,72,11,4.61,light rain
445,Bandar-E Lengeh,IR,26.5579,54.8807,86.11,70,4,4.61,haze
446,Nome,US,64.5011,-165.4064,37.47,71,90,9.22,overcast clouds
447,Zhengjiatun,CN,43.5064,123.5064,60.04,98,100,9.15,light rain
448,Lacarak,RS,45.0022,19.5686,62.22,61,5,2.73,clear sky
449,Hualmay,PE,-11.0964,-77.6139,66.42,74,20,9.46,few clouds
450,Evensk,RU,61.95,159.2333,43.02,68,30,1.12,scattered clouds
451,Yulara,AU,-25.2406,130.9889,60.64,23,100,6.91,overcast clouds
452,Bam,IR,29.106,58.357,85.17,12,0,6.91,clear sky
453,Cervo,ES,43.6702,-7.4101,65.19,93,49,3.85,light rain
454,Avera,US,33.194,-82.5271,78.67,35,0,2.73,clear sky
455,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,76.66,84,16,12.82,few clouds
456,Ascension,US,30.2169,-90.9001,81.09,40,1,6.91,clear sky
457,Mehamn,NO,71.0357,27.8492,45.25,87,95,12.93,overcast clouds
458,Viareggio,IT,43.8735,10.2558,72.1,87,17,3.33,few clouds
459,Hami,CN,42.8,93.45,58.59,34,100,27.02,overcast clouds
460,Paysandu,UY,-32.3214,-58.0756,63.61,77,18,7.23,few clouds
461,Paka,MY,4.6374,103.4368,75.13,100,42,0.0,scattered clouds
462,Gat,IL,31.61,34.7642,72.28,60,0,1.57,clear sky
463,Huangmei,CN,30.1924,116.025,76.5,84,5,2.84,light rain
464,Maxixe,MZ,-23.8597,35.3472,67.41,70,3,7.11,clear sky
465,Hambantota,LK,6.1241,81.1185,79.14,100,40,8.05,scattered clouds
466,Slave Lake,CA,55.2834,-114.769,67.98,52,75,12.66,broken clouds
467,Homer,US,59.6425,-151.5483,42.69,81,90,0.0,light rain
468,Bayan,CN,46.0833,127.4,48.16,78,100,6.64,overcast clouds
469,Campbell River,CA,50.0163,-125.2446,68.59,63,75,3.44,broken clouds
470,Tres Arroyos,AR,-38.3739,-60.2798,65.05,65,0,8.93,clear sky
471,Hailar,CN,49.2,119.7,51.15,96,75,3.22,broken clouds
472,Portoferraio,IT,42.8115,10.3146,73.96,69,4,15.05,clear sky
473,Aswan,EG,24.0934,32.907,87.42,29,56,17.43,broken clouds
474,Shache,CN,38.4167,77.2406,71.49,15,0,5.99,clear sky
475,Pindiga,NG,9.9833,10.9333,73.8,77,31,5.19,scattered clouds
476,Portland,US,45.5234,-122.6762,90.54,33,1,1.01,clear sky
477,Kalemie,CD,-5.9475,29.1947,73.35,66,16,7.85,few clouds
478,Honningsvag,NO,70.9821,25.9704,46.85,84,55,16.96,broken clouds
479,Amurzet,RU,47.6967,131.0981,46.02,81,100,2.68,overcast clouds
480,Kahului,US,20.8947,-156.47,87.82,59,40,25.32,scattered clouds
481,Golden,US,39.7555,-105.2211,81.1,32,40,1.99,scattered clouds
482,Kokuy,RU,52.2037,117.5529,44.29,72,52,3.18,broken clouds
483,Constitucion,CL,-35.3333,-72.4167,61.2,68,4,8.66,clear sky
484,Tumut,AU,-35.3,148.2167,41.99,91,4,1.68,clear sky
485,Sambava,MG,-14.2667,50.1667,69.51,87,17,11.5,light rain
486,Ilheus,BR,-14.7889,-39.0494,76.82,65,90,6.91,overcast clouds
487,Keti Bandar,PK,24.1447,67.4497,82.33,86,98,11.92,overcast clouds
488,Davila,PH,18.4726,120.5763,76.98,80,28,11.27,scattered clouds
489,Ust-Tsilma,RU,65.441,52.1498,40.17,90,86,6.51,overcast clouds
490,Toamasina,MG,-18.1667,49.3833,69.8,94,75,3.44,light rain
491,San Patricio,US,28.017,-97.5169,88.52,40,3,13.09,clear sky
492,Araouane,ML,18.9048,-3.5265,97.63,21,13,4.88,few clouds
493,Cancun,MX,21.1743,-86.8466,84.13,79,75,0.0,broken clouds
494,Puerto Escondido,MX,15.85,-97.0667,85.23,71,100,5.82,overcast clouds
495,Willowmore,ZA,-33.2926,23.4895,57.09,68,50,7.81,scattered clouds
496,Omboue,GA,-1.5746,9.2618,76.42,87,63,6.87,light rain
497,Fortuna,US,40.5982,-124.1573,78.93,58,20,3.0,few clouds
498,Lipari,IT,38.4674,14.954,76.08,60,0,7.58,clear sky
499,Cockburn Town,TC,21.4612,-71.1419,84.16,65,40,5.75,scattered clouds
500,Saint-Denis,FR,48.9167,2.3333,61.29,87,0,1.01,clear sky
501,Teahupoo,PF,-17.8333,-149.2667,75.16,60,1,4.61,clear sky
502,Kikwit,CD,-5.041,18.8162,75.54,70,94,1.99,light rain
503,Haines Junction,CA,60.7522,-137.5108,53.55,30,13,8.05,few clouds
504,Kitama,TZ,-10.7167,39.7333,66.15,99,32,2.93,scattered clouds
505,Biograd Na Moru,HR,43.9433,15.4519,59.76,63,0,1.32,clear sky
506,Abu Dhabi,AE,24.4667,54.3667,89.71,74,0,4.61,clear sky
507,Perth,AU,-31.9333,115.8333,53.1,68,0,13.8,clear sky
508,Pochinki,RU,54.6988,44.8668,48.22,89,100,2.21,light rain
509,Humaita,BR,-7.5061,-63.0208,94.91,38,38,1.39,scattered clouds
510,Bereda,ES,43.2686,-7.5406,61.14,100,53,2.06,broken clouds
511,Flin Flon,CA,54.7682,-101.865,53.44,62,90,5.75,overcast clouds
512,Jibuti,DJ,11.5,42.5,87.22,37,100,2.39,overcast clouds
513,Pila,PL,53.1515,16.7378,58.93,84,100,12.33,overcast clouds
514,Baruun-Urt,MN,46.6806,113.2792,49.87,94,31,7.67,scattered clouds
515,Krasnyy Yar,RU,46.5331,48.3456,49.96,78,60,11.95,broken clouds
516,Ambulu,ID,-8.345,113.6058,74.17,91,69,2.86,broken clouds
517,Camacha,PT,33.0833,-16.3333,67.42,68,20,5.75,few clouds
518,Iqaluit,CA,63.7506,-68.5145,31.73,86,40,11.01,scattered clouds
519,Honiara,SB,-9.4333,159.95,81.03,80,78,5.68,broken clouds
520,Lethem,GY,3.3803,-59.7968,87.35,57,99,5.23,overcast clouds
521,Am Timan,TD,11.0297,20.2827,74.64,89,100,6.35,overcast clouds
522,Kholodnyy,RU,62.7167,147.95,34.93,61,10,2.95,clear sky
523,Nelson Bay,AU,-32.7167,152.15,63.95,66,1,15.84,clear sky
524,Weinan,CN,34.5036,109.5089,67.69,99,100,4.34,overcast clouds
525,Huarmey,PE,-10.0681,-78.1522,68.11,74,32,10.07,scattered clouds
526,Tromso,NO,69.6496,18.957,42.82,81,40,5.75,scattered clouds
527,Kjollefjord,NO,70.9457,27.3465,45.68,87,81,16.51,broken clouds
528,Antofagasta,CL,-23.65,-70.4,60.08,66,0,4.5,clear sky
529,Tomatlan,MX,19.9333,-105.25,87.46,71,100,7.29,overcast clouds
530,Emba,KZ,48.8264,58.1442,55.94,26,16,19.86,few clouds
531,Linxia,CN,35.6003,103.2064,57.13,82,91,0.38,light rain
532,Sindor,RU,62.8629,51.8905,47.34,79,100,7.14,overcast clouds
533,Saint-Leu,RE,-21.15,55.2833,70.63,77,23,3.89,few clouds
534,Adelaide,AU,-34.9333,138.6,50.49,87,40,3.44,fog
535,Nioro,GM,13.35,-15.75,78.48,84,84,2.37,broken clouds
536,Natitingou,BJ,10.3042,1.3796,75.25,90,77,3.71,light rain
537,Bima,ID,-8.4667,118.7167,73.58,92,86,4.07,overcast clouds
538,Prainha,BR,-1.8,-53.48,92.28,39,96,7.81,overcast clouds
539,Winnipeg,CA,49.8844,-97.147,60.1,56,75,5.75,broken clouds
540,Dunedin,NZ,-45.8742,170.5036,61.81,48,0,1.99,clear sky
541,Ondangwa,NA,-17.9167,15.95,78.8,18,0,0.0,clear sky
542,Sfantu Gheorghe,RO,45.8667,25.7833,52.27,95,98,3.06,overcast clouds
543,Iberia,US,29.9502,-91.7507,80.6,41,1,6.91,clear sky
544,Morgan City,US,29.6994,-91.2068,80.6,44,1,8.05,clear sky
545,Calbuco,CL,-41.768,-73.1273,58.21,81,46,8.97,scattered clouds
546,Nacala,MZ,-14.5428,40.6728,70.72,91,0,5.12,clear sky
547,Yeppoon,AU,-23.1333,150.7333,58.78,75,3,2.44,clear sky
548,Moron,AR,-34.6534,-58.6198,66.02,59,12,5.01,few clouds
549,Vallenar,CL,-28.5708,-70.7581,73.38,37,0,7.65,clear sky
550,Sterling,US,39.0062,-77.4286,75.87,45,1,5.99,clear sky
551,Rock Sound,BS,24.9,-76.2,83.77,68,66,4.74,broken clouds
552,Maneadero,MX,31.7167,-116.5667,80.19,76,93,3.0,overcast clouds
553,Resistencia,AR,-27.4606,-58.9839,77.09,38,0,6.91,clear sky
554,Trapani,IT,37.8333,12.6667,76.35,88,0,9.22,clear sky
555,Gwadar,PK,25.1216,62.3254,79.99,86,100,8.68,overcast clouds
556,Kotma,IN,23.2,81.9667,72.81,93,51,3.51,broken clouds
557,Xingyi,CN,24.1877,102.817,57.7,98,24,2.13,few clouds
558,Paita,PE,-5.0892,-81.1144,73.96,74,29,13.35,scattered clouds
559,Amapa,BR,1.0,-52.0,79.84,64,100,8.72,light rain
560,Tigil,RU,57.8,158.6667,41.31,83,0,1.79,clear sky
561,Maningrida,AU,-12.0667,134.2667,67.98,88,30,6.02,scattered clouds
562,Ciudad Bolivar,VE,8.1222,-63.5497,87.62,59,98,4.59,overcast clouds
563,Xushan,CN,30.1764,121.2457,69.73,95,7,7.78,light rain
564,Laurens,US,32.4502,-82.9165,80.98,44,1,0.0,clear sky
565,Tinskoy,RU,56.1525,96.9161,30.07,96,59,3.22,broken clouds
566,Iralaya,HN,15.0,-83.2333,87.89,67,14,7.96,few clouds
567,Sur,OM,22.5667,59.5289,82.92,72,100,9.75,overcast clouds
568,Velikiy Ustyug,RU,60.7644,46.3106,46.81,97,100,6.55,light rain
569,Benguela,AO,-12.5763,13.4055,73.8,78,51,4.9,broken clouds
570,Teya,RU,60.3778,92.6267,31.78,91,95,4.12,overcast clouds
571,Bongandanga,CD,1.5,21.05,68.4,90,63,2.64,broken clouds
572,Biltine,TD,14.5333,20.9167,89.29,31,97,5.99,overcast clouds
573,Jinchang,CN,38.4953,102.1739,64.98,65,100,0.09,overcast clouds
574,Saint-Joseph,RE,-21.3667,55.6167,70.16,79,20,13.04,few clouds
575,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,83.43,28,0,4.85,clear sky
576,Ambanja,MG,-13.6833,48.45,71.4,86,30,2.91,scattered clouds
577,Yumen,CN,40.2833,97.2,57.24,30,2,5.77,clear sky
578,Mogadishu,SO,2.0371,45.3438,77.45,85,100,18.16,overcast clouds
579,Kalmunai,LK,7.4167,81.8167,78.62,86,88,5.57,overcast clouds
580,Hobyo,SO,5.3505,48.5268,77.92,85,100,20.56,overcast clouds
581,Kailua,US,21.4022,-157.7394,87.78,73,75,16.11,light rain
582,Russell,US,32.3502,-85.1999,80.96,41,1,0.0,clear sky
583,Pimentel,PE,-6.8367,-79.9342,68.29,68,0,20.71,clear sky
584,Mpanda,TZ,-6.3655,31.0409,73.2,40,31,1.66,scattered clouds
585,La Ronge,CA,55.1001,-105.2842,55.65,50,75,5.75,broken clouds
586,Maniitsoq,GL,65.4167,-52.9,34.32,58,8,3.71,clear sky
587,Kulhudhuffushi,MV,6.6221,73.07,81.16,76,100,13.09,overcast clouds
588,Banda Aceh,ID,5.5577,95.3222,79.36,81,22,10.31,few clouds
589,Botwood,CA,49.1499,-55.3482,49.48,63,4,5.88,clear sky
590,Ati,TD,13.2154,18.3353,86.58,46,69,10.22,broken clouds
591,Hamilton,US,39.1834,-84.5333,75.76,45,1,1.99,clear sky
592,Mohpa,IN,21.3167,78.8167,78.15,89,100,0.89,overcast clouds
593,Meulaboh,ID,4.1363,96.1285,76.5,90,98,5.55,overcast clouds
594,Boddam,GB,57.4667,-1.7833,61.18,87,42,9.13,scattered clouds
595,Solano,US,38.2333,-121.9511,100.29,26,1,9.22,clear sky
596,Asfi,MA,32.2994,-9.2372,68.29,77,0,2.89,clear sky
597,Miracema Do Tocantins,BR,-9.5618,-48.3967,96.53,22,48,4.68,scattered clouds
598,Nyaunglebin,MM,17.95,96.7333,74.66,99,100,3.78,overcast clouds
599,Zhezkazgan,KZ,47.8043,67.7144,47.01,31,77,12.68,broken clouds
600,Canala,NC,-21.5333,165.95,64.89,63,89,7.76,overcast clouds
601,Phan Thiet,VN,10.9333,108.1,76.51,91,100,5.93,overcast clouds
602,Mahajanga,MG,-15.7167,46.3167,71.62,88,20,1.14,few clouds
603,Hobbs,US,32.7026,-103.136,88.36,22,1,4.0,clear sky
604,Gazanjyk,TM,39.2446,55.5154,76.93,35,0,4.79,clear sky
605,Leshukonskoye,RU,64.8989,45.7622,46.27,90,100,9.24,overcast clouds
606,Mabaruma,GY,8.2,-59.7833,83.75,73,100,7.07,overcast clouds
607,San Cristobal,VE,7.7669,-72.225,82.58,54,40,6.53,scattered clouds
608,Biak,ID,-0.9131,122.8766,74.89,89,96,6.8,overcast clouds
609,Itarema,BR,-2.9248,-39.9167,79.45,79,80,15.95,broken clouds
610,Asau,RO,46.4333,26.4,49.75,92,100,5.79,overcast clouds
611,Wladyslawowo,PL,54.7909,18.4009,58.93,90,100,20.09,overcast clouds
612,Kirakira,SB,-10.4544,161.9205,81.32,80,26,8.1,scattered clouds
613,Yabelo,ET,4.8833,38.0833,66.81,51,100,7.72,overcast clouds
614,Ahuimanu,US,21.4447,-157.8378,87.51,70,75,16.11,light rain
615,Tomohon,ID,1.3346,124.8392,65.34,92,94,2.57,overcast clouds
616,Gravdal,NO,68.1214,13.5031,46.99,78,100,13.6,overcast clouds
617,Pecos,US,31.4229,-103.4932,88.83,27,1,4.61,clear sky
618,Semnan,IR,35.5729,53.3971,78.37,13,0,5.23,clear sky
619,Dzilam Gonzalez,MX,21.2833,-88.9333,83.97,66,93,6.51,overcast clouds
620,Byron Bay,AU,-28.65,153.6167,67.95,63,4,3.65,clear sky
621,Yarmouth,US,41.7057,-70.2286,76.44,90,20,7.0,few clouds
622,Kungurtug,RU,50.5994,97.5228,34.88,89,100,3.53,light rain
623,Edd,ER,13.9297,41.6925,88.83,67,92,2.26,overcast clouds
624,Youkounkoun,GN,12.5333,-13.1333,76.06,91,69,2.51,moderate rain
625,Chara,RU,56.9064,118.2631,37.96,79,100,2.91,overcast clouds
626,Verkhnevilyuysk,RU,63.4453,120.3167,31.37,88,15,3.87,few clouds
627,Zhanaozen,KZ,43.3,52.8,60.73,74,10,16.84,clear sky
628,Chibuto,MZ,-24.6867,33.5306,64.45,67,60,6.38,broken clouds
629,Linqiong,CN,30.4159,103.4609,75.02,92,80,0.76,broken clouds
630,Usta Muhammad,PK,28.1794,68.0445,87.44,45,2,5.21,clear sky
631,Caraballeda,VE,10.6112,-66.8522,84.27,74,40,2.3,scattered clouds
632,Kargil,IN,34.5667,76.1,51.17,55,39,6.35,scattered clouds
633,Lucea,JM,18.451,-78.1736,84.06,73,62,2.55,light rain
634,Nokaneng,BW,-19.6667,22.2667,71.78,24,0,8.12,clear sky
635,Kano,NG,12.0001,8.5167,76.89,83,0,0.0,clear sky
636,Nampula,MZ,-15.1165,39.2666,67.95,88,0,6.91,clear sky
637,Saint George,US,37.1041,-113.5841,91.94,13,1,3.0,clear sky
638,Paamiut,GL,61.994,-49.6678,32.95,51,0,34.18,clear sky
639,Aksha,RU,50.2814,113.2867,45.07,90,82,3.02,broken clouds
640,San Miguel,SV,13.4833,-88.1833,91.0,62,20,5.75,few clouds
641,Dengzhou,CN,37.8086,120.7508,68.83,72,100,4.54,light rain
642,Arnes,NO,60.1211,11.4663,53.87,96,44,4.47,scattered clouds
643,Port Augusta,AU,-32.5,137.7667,51.94,69,21,7.25,few clouds
644,Huayucachi,PE,-12.1333,-75.2333,56.34,65,97,7.29,overcast clouds
645,Katangli,RU,51.7102,143.2326,42.3,91,5,5.97,clear sky
646,Baniyas,SY,35.1819,35.9487,64.69,52,0,4.81,clear sky
647,Caernarfon,GB,53.1413,-4.2702,66.61,88,90,9.22,overcast clouds
648,Maragogi,BR,-9.0122,-35.2225,76.68,83,25,13.44,scattered clouds
649,Port Charlotte,US,26.9762,-82.0906,91.45,66,1,1.01,clear sky
650,Niamey,NE,13.5137,2.1098,88.09,58,0,6.91,clear sky
651,Mae Sai,TH,20.4335,99.8762,74.52,93,92,2.89,overcast clouds
652,Vila Do Maio,CV,15.1333,-23.2167,79.59,76,100,15.21,overcast clouds
653,Ongandjera,NA,-17.8833,15.0667,77.18,15,0,8.61,clear sky
654,Bethanien,NA,-26.502,17.1583,68.54,12,19,1.72,few clouds
655,Topchanchi,IN,23.9,86.2,77.04,82,16,0.76,few clouds
656,Katsuura,JP,35.1333,140.3,72.19,79,100,15.37,overcast clouds
657,Monopoli,IT,40.9559,17.2896,68.41,51,0,5.7,clear sky
658,Kluang,MY,2.0251,103.3328,76.73,95,98,0.94,overcast clouds
659,Sayula,MX,19.8667,-103.6167,76.17,69,56,1.16,broken clouds
660,Brownwood,US,31.7093,-98.9912,87.8,19,1,3.44,clear sky
661,Manta,EC,-0.95,-80.7333,80.38,78,75,5.75,broken clouds
662,Abonnema,NG,4.7084,6.7931,74.71,93,100,3.76,overcast clouds
663,Atlantic City,US,39.3643,-74.4229,76.01,46,1,5.75,clear sky
664,Cairns,AU,-16.9167,145.7667,72.07,80,90,10.36,overcast clouds
665,Syasstroy,RU,60.1367,32.5691,47.48,80,100,10.04,overcast clouds
666,Vila,PT,42.0304,-8.1588,55.33,91,73,3.11,broken clouds
667,Tarauaca,BR,-8.1614,-70.7656,76.71,79,77,2.35,broken clouds
668,Parli,IN,18.8486,76.5297,74.52,90,100,4.21,overcast clouds
669,Murakami,JP,38.2333,139.4833,58.89,88,0,4.65,clear sky
670,Ivanteyevka,RU,55.9711,37.9208,48.74,92,100,6.13,overcast clouds
671,Taikang,CN,46.8333,124.4167,56.19,79,100,4.85,overcast clouds
672,Nyurba,RU,63.2842,118.3319,32.14,88,17,1.43,few clouds
673,Shimoda,JP,34.6667,138.95,70.11,83,100,15.1,light rain
674,San Pedro,PH,14.35,121.0167,83.16,83,20,4.61,few clouds
675,Pacific Grove,US,36.6177,-121.9166,91.62,83,1,5.01,clear sky
676,Taybad,IR,34.74,60.7756,73.94,13,0,8.97,clear sky
677,Logan Lake,CA,50.4998,-120.8025,62.44,45,100,4.92,overcast clouds
678,Terme,TR,41.2092,36.9739,59.97,76,56,4.54,broken clouds
679,Marin,US,38.0666,-122.7344,94.53,35,1,4.61,clear sky
680,Kibala,TD,9.1104,18.3463,78.75,83,0,2.3,light rain
681,San Quintin,MX,30.4833,-115.95,75.22,62,7,12.33,clear sky
682,Yantzaza,EC,-3.8278,-78.7594,71.47,89,97,1.83,light rain
683,Praia Da Vitoria,PT,38.7333,-27.0667,71.85,73,20,11.68,few clouds
684,Mecca,SA,21.4267,39.8261,85.59,52,24,6.08,few clouds
685,Sao Felix Do Xingu,BR,-6.6447,-51.995,84.25,50,77,1.41,broken clouds
686,Huehuetoca,MX,19.8489,-99.2042,75.78,43,100,10.38,overcast clouds
687,Buluang,PH,13.3068,123.3425,76.39,93,14,2.66,few clouds
688,Lakes Entrance,AU,-37.8811,147.981,48.16,79,58,13.51,broken clouds
689,Togur,RU,58.3631,82.8265,32.05,96,99,6.53,overcast clouds
690,Oksfjord,NO,70.2396,22.3479,49.12,94,100,10.22,overcast clouds
691,Psedakh,RU,43.4672,44.5692,52.2,83,67,0.85,broken clouds
692,Key West,US,24.5557,-81.7826,87.8,68,1,4.61,clear sky
693,Hargeysa,SO,9.56,44.065,72.16,58,64,19.64,broken clouds
694,Casablanca,MA,33.5928,-7.6192,71.33,64,0,5.99,clear sky
695,Batemans Bay,AU,-35.7167,150.1833,53.91,75,60,8.16,broken clouds
696,Altayskoye,RU,51.9533,85.3325,32.5,88,100,4.79,overcast clouds
697,Wuchi,CN,29.3786,103.023,61.12,96,94,0.54,overcast clouds
698,Nagtipunan,PH,16.2167,121.6,72.23,98,57,2.48,broken clouds
699,Mantua,IT,45.1667,10.7833,69.04,80,0,3.0,clear sky
700,Marystown,CA,47.1666,-55.1483,58.86,100,16,3.0,few clouds
701,Belomorsk,RU,64.5232,34.7668,47.28,95,100,8.3,overcast clouds
702,Hoi An,VN,15.8794,108.335,76.96,89,100,4.88,light rain
703,Les Cayes,HT,18.2,-73.75,86.16,62,57,8.28,broken clouds
704,Havoysund,NO,70.9963,24.6622,49.08,79,100,17.27,overcast clouds
