City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Isetskoye,RU,2021-09-20 23:40:23,56.4858,65.3226,36.77,88,94,7.63
299,Bonnyville,CA,2021-09-20 23:40:24,54.2668,-110.735,60.6,52,87,6.8
300,Khobi,GE,2021-09-20 23:40:24,42.3156,41.8987,61.14,89,4,5.55
301,Padang,ID,2021-09-20 23:40:25,-0.9492,100.3543,73.45,87,67,3.27
302,Tocopilla,CL,2021-09-20 23:40:25,-22.092,-70.1979,60.89,77,99,2.8
303,Port Hedland,AU,2021-09-20 23:40:26,-20.3167,118.5667,80.65,19,100,18.41
304,Luganville,VU,2021-09-20 23:40:26,-15.5333,167.1667,78.19,73,63,11.36
305,Worthington,US,2021-09-20 23:40:27,40.0931,-83.018,80.55,65,75,6.91
306,Angoche,MZ,2021-09-20 23:40:27,-16.2325,39.9086,68.41,65,3,3.09
307,Pingliang,CN,2021-09-20 23:40:27,35.5392,106.6861,63.63,36,0,5.88
308,Upington,ZA,2021-09-20 23:40:28,-28.4478,21.2561,52.18,46,0,5.75
309,Pangody,RU,2021-09-20 23:40:28,65.85,74.4859,35.29,97,100,15.23
310,Bud,US,2021-09-20 23:40:29,39.447,-86.1758,75.29,89,83,14.29
311,Dawei,MM,2021-09-20 23:40:29,14.0833,98.2,75.72,95,100,1.5
312,Noumea,NC,2021-09-20 23:40:30,-22.2763,166.4572,78.78,53,22,6.44
313,San Quintin,MX,2021-09-20 23:40:30,30.4833,-115.95,73.17,65,1,9.04
314,Zhigansk,RU,2021-09-20 23:40:30,66.7697,123.3711,35.38,70,99,3.96
315,Bhag,PK,2021-09-20 23:40:31,29.0415,67.8239,92.77,36,1,3.44
316,Hay River,CA,2021-09-20 23:36:37,60.8156,-115.7999,51.78,82,75,4.61
317,Havelock,US,2021-09-20 23:40:32,34.8791,-76.9013,80.58,78,75,9.22
318,Chifeng,CN,2021-09-20 23:40:32,42.2683,118.9636,53.92,89,100,20.54
319,Kokuy,RU,2021-09-20 23:40:32,52.2037,117.5529,52.83,73,91,3.18
320,Khandyga,RU,2021-09-20 23:40:33,62.6667,135.6,37.56,92,98,2.37
321,Faanui,PF,2021-09-20 23:40:33,-16.4833,-151.75,78.22,73,22,11.43
322,Bay Saint Louis,US,2021-09-20 23:40:34,30.3088,-89.33,86.07,65,1,5.75
323,Pisco,PE,2021-09-20 23:40:34,-13.7,-76.2167,66.25,68,0,12.66
324,Fairbanks,US,2021-09-20 23:37:56,64.8378,-147.7164,37.36,60,90,5.75
325,Presidente Medici,BR,2021-09-20 23:40:35,-11.1753,-61.9014,88.48,41,67,4.16
326,Bosaso,SO,2021-09-20 23:40:35,11.2842,49.1816,88.18,60,2,6.96
327,Charters Towers,AU,2021-09-20 23:40:36,-20.1,146.2667,80.2,19,84,20.98
328,Saldanha,ZA,2021-09-20 23:40:36,-33.0117,17.9442,44.65,68,1,16.73
329,Port Blair,IN,2021-09-20 23:40:37,11.6667,92.75,78.84,89,90,9.22
330,Esna,EG,2021-09-20 23:40:37,25.2934,32.554,82.42,17,20,5.28
331,Dunedin,NZ,2021-09-20 23:40:38,-45.8742,170.5036,56.3,64,100,7.31
332,Pamplona,ES,2021-09-20 23:40:38,42.8169,-1.6432,53.51,82,40,8.05
333,Kavieng,PG,2021-09-20 23:40:39,-2.5744,150.7967,83.41,69,100,5.99
334,Isangel,VU,2021-09-20 23:40:39,-19.55,169.2667,80.71,57,40,11.5
335,Ipixuna,BR,2021-09-20 23:40:39,-1.7625,-48.8043,73.35,92,85,6.6
336,Denpasar,ID,2021-09-20 23:40:40,-8.65,115.2167,78.46,100,40,2.3
337,Jibuti,DJ,2021-09-20 23:40:40,11.5,42.5,83.62,48,55,5.93
338,Klyuchevskiy,RU,2021-09-20 23:40:41,53.5317,119.4519,50.4,85,33,1.54
339,Jawhar,SO,2021-09-20 23:40:41,2.7809,45.5005,75.06,75,40,11.56
340,Herat,AF,2021-09-20 23:40:42,34.5,62.0,63.05,30,0,9.6
341,Krasnoselkup,RU,2021-09-20 23:40:42,65.7,82.4667,29.5,90,97,15.55
342,San Jeronimo,PE,2021-09-20 23:40:43,-11.9472,-75.2829,55.13,63,72,6.08
343,Filadelfia,US,2021-09-20 23:39:25,39.9523,-75.1638,71.71,60,75,8.05
344,Egvekinot,RU,2021-09-20 23:40:43,66.3167,-179.1667,27.32,59,10,4.54
345,Urengoy,RU,2021-09-20 23:40:44,65.9667,78.3667,32.47,83,100,12.75
346,Nacala,MZ,2021-09-20 23:40:44,-14.5428,40.6728,66.56,83,0,4.07
347,Aflao,TG,2021-09-20 23:40:45,6.116,1.1914,78.93,89,20,9.22
348,Sechura,PE,2021-09-20 23:40:45,-5.5569,-80.8222,65.68,74,12,17.58
349,Vaitape,PF,2021-09-20 23:40:46,-16.5167,-151.75,78.21,73,22,11.52
350,Launceston,AU,2021-09-20 23:40:46,-41.45,147.1667,49.64,57,31,5.75
351,Olafsvik,IS,2021-09-20 23:40:47,64.8945,-23.7142,44.85,70,97,1.63
352,Davila,PH,2021-09-20 23:40:47,18.4726,120.5763,78.78,76,49,2.1
353,Cleburne,US,2021-09-20 23:40:48,32.3476,-97.3867,101.68,25,1,12.66
354,Jaguariaiva,BR,2021-09-20 23:40:08,-24.2511,-49.7058,73.33,50,12,5.17
355,Lovozero,RU,2021-09-20 23:40:48,68.005,35.0117,32.81,91,10,3.22
356,Caravelas,BR,2021-09-20 23:40:49,-17.7125,-39.2481,72.64,83,11,5.17
357,Gat,IL,2021-09-20 23:40:04,31.61,34.7642,75.88,74,0,5.93
358,Grand-Santi,GF,2021-09-20 23:40:50,4.25,-54.3833,77.29,78,92,3.13
359,Shuangyang,CN,2021-09-20 23:40:50,43.5242,125.6736,58.96,89,100,9.4
360,Harper,LR,2021-09-20 23:40:51,4.375,-7.7169,76.95,86,38,6.4
361,Riyadh,SA,2021-09-20 23:37:50,24.6877,46.7219,78.94,17,1,7.56
362,Yulara,AU,2021-09-20 23:40:51,-25.2406,130.9889,53.44,40,3,21.85
363,Nizhnekamsk,RU,2021-09-20 23:40:52,55.6366,51.8245,34.59,80,0,6.71
364,Marzuq,YE,2021-09-20 23:40:52,14.4,46.4667,77.09,62,92,4.79
365,Petropavlovka,RU,2021-09-20 23:40:53,50.6114,105.3196,46.92,81,96,6.62
366,Atar,MR,2021-09-20 23:40:53,20.5169,-13.0499,92.98,28,0,8.19
367,Kroya,ID,2021-09-20 23:40:54,-7.6331,109.2461,76.91,80,76,1.54
368,Sibut,CF,2021-09-20 23:40:54,5.718,19.0739,71.22,96,100,1.79
369,Port Lincoln,AU,2021-09-20 23:40:55,-34.7333,135.8667,53.51,63,94,13.71
370,Geraldton,AU,2021-09-20 23:40:55,-28.7667,114.6,61.21,51,0,10.36
371,Newport,GB,2021-09-20 23:38:42,51.5877,-2.9984,57.31,85,85,4.74
372,Warrington,GB,2021-09-20 23:40:56,53.3925,-2.5802,59.11,88,40,6.91
373,Bambanglipuro,ID,2021-09-20 23:40:56,-7.95,110.2833,77.23,82,86,2.06
374,Anyang,CN,2021-09-20 23:40:56,36.0994,114.3289,70.75,67,1,4.92
375,Crna Na Koroskem,SI,2021-09-20 23:40:57,46.4705,14.8501,51.8,93,60,1.41
376,Manhush,UA,2021-09-20 23:40:57,47.0558,37.3107,55.62,60,97,6.73
377,Mbengwi,CM,2021-09-20 23:40:58,6.0167,10.0,62.91,96,80,1.83
378,Salalah,OM,2021-09-20 23:40:58,17.0151,54.0924,80.69,89,75,4.61
379,Aasiaat,GL,2021-09-20 23:40:59,68.7098,-52.8699,27.1,95,100,8.16
380,Batemans Bay,AU,2021-09-20 23:40:59,-35.7167,150.1833,53.92,50,26,13.11
381,Gamba,GA,2021-09-20 23:40:59,-2.65,10.0,74.17,85,98,6.13
382,Samdari,IN,2021-09-20 23:41:00,25.8167,72.5833,82.67,77,85,9.82
383,Den Helder,NL,2021-09-20 23:41:00,52.9599,4.7593,60.78,87,90,1.14
384,Golubitskaya,RU,2021-09-20 23:41:01,45.3222,37.2822,61.21,72,46,4.43
385,Baoding,CN,2021-09-20 23:41:01,38.8511,115.4903,65.14,79,1,4.88
386,Rovaniemi,FI,2021-09-20 23:41:02,66.5,25.7167,38.61,81,90,8.05
387,Pyinmana,MM,2021-09-20 23:41:02,19.7333,96.2167,74.61,96,96,0.81
388,Qui Nhon,VN,2021-09-20 23:39:09,13.7667,109.2333,77.47,86,100,6.24
389,Huicheng,CN,2021-09-20 23:41:03,23.0385,116.2899,82.35,79,23,4.27
390,Horsham,GB,2021-09-20 23:41:03,51.064,-0.3272,58.51,94,40,2.3
391,Turukhansk,RU,2021-09-20 23:41:04,65.8167,87.9833,35.01,95,100,7.72
392,Kupang,ID,2021-09-20 23:41:04,-10.1667,123.5833,81.18,57,20,8.05
393,Kizukuri,JP,2021-09-20 23:41:05,40.8061,140.3861,66.61,61,50,5.06
394,Raton,US,2021-09-20 23:41:05,36.9034,-104.4391,70.41,28,40,13.8
395,Praxedis Guerrero,MX,2021-09-20 23:41:06,31.3667,-106.0167,94.59,24,2,11.59
396,Lac Du Bonnet,CA,2021-09-20 23:41:06,50.2536,-96.0612,57.13,58,100,10.74
397,Gao,ML,2021-09-20 23:41:07,16.6362,1.637,90.59,31,13,11.12
398,Nurota,UZ,2021-09-20 23:41:07,40.5614,65.6886,55.49,27,0,6.2
399,Chateau-Thierry,FR,2021-09-20 23:41:08,49.05,3.4,57.34,90,25,5.59
400,Namibe,AO,2021-09-20 23:41:08,-15.1961,12.1522,61.48,85,9,4.38
401,Golden,US,2021-09-20 23:39:24,39.7555,-105.2211,65.91,22,40,8.05
402,Farkhor,TJ,2021-09-20 23:41:09,37.4922,69.4036,70.68,25,0,3.24
403,Maragogi,BR,2021-09-20 23:40:43,-9.0122,-35.2225,74.44,74,38,7.31
404,Havre-Saint-Pierre,CA,2021-09-20 23:41:09,50.2334,-63.5986,53.96,76,90,5.75
405,Phalombe,MW,2021-09-20 23:41:10,-15.8064,35.6507,62.82,42,0,2.21
406,Abha,SA,2021-09-20 23:41:11,18.2164,42.5053,66.45,21,0,0.0
407,Portland,US,2021-09-20 23:36:41,45.5234,-122.6762,73.38,49,20,8.05
408,Gorno-Altaysk,RU,2021-09-20 23:41:11,51.9561,85.955,37.6,94,100,4.09
409,Tabuk,PH,2021-09-20 23:41:12,17.4189,121.4443,80.24,78,30,5.06
410,Cayenne,GF,2021-09-20 23:39:46,4.9333,-52.3333,78.84,89,0,0.0
411,Sibolga,ID,2021-09-20 23:41:13,1.7427,98.7792,76.53,82,96,3.4
412,Champerico,GT,2021-09-20 23:41:13,14.3,-91.9167,86.54,81,100,6.33
413,Madimba,TZ,2021-09-20 23:41:13,-10.4,40.3333,70.0,89,8,5.44
414,Udachnyy,RU,2021-09-20 23:41:14,66.4167,112.4,37.71,59,100,9.75
415,Jacareacanga,BR,2021-09-20 23:41:14,-6.2222,-57.7528,81.95,54,95,1.86
416,Dingle,PH,2021-09-20 23:41:15,10.9995,122.6711,79.09,87,77,1.45
417,Walvis Bay,NA,2021-09-20 23:41:16,-22.9575,14.5053,50.95,87,0,9.22
418,Key Largo,US,2021-09-20 23:41:17,25.0865,-80.4473,82.4,72,51,6.93
419,Dubbo,AU,2021-09-20 23:40:29,-32.25,148.6167,46.53,66,90,17.27
420,Gallup,US,2021-09-20 23:41:17,35.5281,-108.7426,78.64,17,1,13.8
421,Adrar,MR,2021-09-20 23:41:18,20.5022,-10.0711,91.62,25,5,15.86
422,Silos,CO,2021-09-20 23:41:18,7.2052,-72.7564,47.48,98,100,2.77
423,Madera,US,2021-09-20 23:41:19,37.1666,-119.8343,89.17,20,0,4.09
424,Lompoc,US,2021-09-20 23:41:19,34.6391,-120.4579,89.74,58,1,12.66
425,Przhevalskoye,RU,2021-09-20 23:41:20,55.5093,31.8482,40.69,97,100,9.53
426,Tullahoma,US,2021-09-20 23:40:37,35.362,-86.2094,71.26,93,83,10.85
427,San Cristobal,VE,2021-09-20 23:41:20,7.7669,-72.225,77.18,97,93,2.68
428,Fort-Shevchenko,KZ,2021-09-20 23:41:21,44.5086,50.263,67.35,59,93,12.68
429,Tambura,SS,2021-09-20 23:41:21,5.6,27.4667,68.58,96,98,2.42
430,Cabedelo,BR,2021-09-20 23:41:22,-6.9811,-34.8339,74.07,72,33,14.12
431,Goderich,CA,2021-09-20 23:41:22,43.7501,-81.7165,75.52,64,100,11.5
432,Hofn,IS,2021-09-20 23:41:23,64.2539,-15.2082,49.69,65,77,10.92
433,Eyl,SO,2021-09-20 23:41:23,7.9803,49.8164,77.13,79,62,17.83
434,Kulhudhuffushi,MV,2021-09-20 23:41:24,6.6221,73.07,82.22,77,95,10.16
435,Cayeli,TR,2021-09-20 23:41:24,41.0923,40.7292,72.07,57,0,6.85
436,Haines Junction,CA,2021-09-20 23:41:24,60.7522,-137.5108,42.75,93,100,1.14
437,Gulfport,US,2021-09-20 23:39:56,30.3674,-89.0928,86.05,67,1,5.75
438,Tainan,TW,2021-09-20 23:40:39,22.9908,120.2133,82.18,83,20,4.61
439,Srednekolymsk,RU,2021-09-20 23:41:25,67.45,153.6833,34.0,57,92,15.08
440,Gorontalo,ID,2021-09-20 23:41:26,0.5412,123.0595,78.67,84,92,1.66
441,Saint-Pierre,RE,2021-09-20 23:41:26,-21.3393,55.4781,67.64,68,75,5.75
442,Quatre Cocos,MU,2021-09-20 23:41:27,-20.2078,57.7625,68.11,71,42,15.84
443,Preston,GB,2021-09-20 23:41:27,53.7667,-2.7167,58.98,88,99,3.18
444,Inegol,TR,2021-09-20 23:41:28,40.0781,29.5133,63.68,51,24,4.76
445,Vilyuysk,RU,2021-09-20 23:41:28,63.7553,121.6247,36.61,68,65,6.44
446,Aleksandrov Gay,RU,2021-09-20 23:39:09,50.147,48.5704,59.34,34,99,16.58
447,Ulaangom,MN,2021-09-20 23:41:29,49.9811,92.0667,40.73,53,2,3.58
448,Jonesboro,US,2021-09-20 23:39:38,35.8423,-90.7043,87.57,55,1,6.91
449,Barstow,US,2021-09-20 23:41:29,34.8986,-117.0228,90.95,12,0,13.29
450,Montevideo,UY,2021-09-20 23:39:46,-34.8335,-56.1674,55.11,76,90,20.71
451,Tuy Hoa,VN,2021-09-20 23:41:30,13.0833,109.3,76.37,90,100,6.06
452,Rawson,AR,2021-09-20 23:40:51,-43.3002,-65.1023,55.62,47,0,5.57
453,Mersing,MY,2021-09-20 23:41:31,2.4312,103.8405,75.11,94,92,6.91
454,Lethem,GY,2021-09-20 23:41:31,3.3803,-59.7968,79.03,76,92,5.57
455,Inuvik,CA,2021-09-20 23:41:32,68.3499,-133.7218,52.56,53,75,6.91
456,Vestmanna,FO,2021-09-20 23:41:32,62.1564,-7.1664,50.92,76,75,27.63
457,Ahuimanu,US,2021-09-20 23:41:33,21.4447,-157.8378,89.31,53,20,12.66
458,Tromso,NO,2021-09-20 23:41:33,69.6496,18.957,44.62,57,0,10.36
459,Tarko-Sale,RU,2021-09-20 23:41:34,64.9225,77.785,33.12,88,100,14.79
460,Daultala,PK,2021-09-20 23:41:34,33.1925,73.1413,76.68,84,39,6.02
461,Banjar,ID,2021-09-20 23:41:34,-8.19,114.9675,78.66,87,100,0.65
462,Nishihara,JP,2021-09-20 23:41:35,26.1842,127.7558,83.48,76,20,3.44
463,Betsiamites,CA,2021-09-20 23:41:35,48.9413,-68.646,59.4,75,3,7.11
464,Bima,ID,2021-09-20 23:41:36,-8.4667,118.7167,82.22,65,97,2.15
465,Bay Roberts,CA,2021-09-20 23:41:36,47.5999,-53.2648,46.15,72,19,14.5
466,Kisangani,CD,2021-09-20 23:41:37,0.5167,25.2,71.35,94,60,1.28
467,Kavaratti,IN,2021-09-20 23:41:37,10.5669,72.642,81.41,79,99,11.56
468,Netrakona,BD,2021-09-20 23:41:38,24.8833,90.7167,75.78,94,83,5.59
469,Sayyan,YE,2021-09-20 23:41:38,15.1718,44.3244,64.26,31,60,4.03
470,Temiscaming,CA,2021-09-20 23:41:39,46.7212,-79.0971,67.55,72,100,2.3
471,Saint-Joseph,RE,2021-09-20 23:41:39,-21.3667,55.6167,66.56,77,89,12.64
472,Maltahohe,NA,2021-09-20 23:41:39,-24.8333,16.9833,53.78,28,0,15.66
473,Campbell River,CA,2021-09-20 23:38:53,50.0163,-125.2446,56.73,88,90,9.22
474,Florianopolis,BR,2021-09-20 23:41:40,-27.6146,-48.5012,69.03,88,75,13.8
475,Tual,ID,2021-09-20 23:41:40,-5.6667,132.75,80.28,80,100,13.78
476,Juneau,US,2021-09-20 23:41:41,58.3019,-134.4197,53.65,82,75,18.41
477,Along,IN,2021-09-20 23:41:41,28.1667,94.7667,71.31,96,22,1.66
478,Ust-Omchug,RU,2021-09-20 23:41:42,61.15,149.6333,30.2,88,89,8.68
479,Boshnyakovo,RU,2021-09-20 23:41:42,49.6333,142.1667,57.31,62,63,7.2
480,Saint-Augustin,CA,2021-09-20 23:41:43,51.226,-58.6502,49.21,69,16,11.48
481,Wajima,JP,2021-09-20 23:41:43,37.4,136.9,77.68,78,0,3.44
482,Ust-Maya,RU,2021-09-20 23:41:43,60.4167,134.5333,37.92,85,100,4.16
483,Sinegorye,RU,2021-09-20 23:41:44,62.0788,150.477,28.0,94,100,6.76
484,Souillac,MU,2021-09-20 23:41:44,-20.5167,57.5167,68.38,68,20,13.8
485,Dakar,SN,2021-09-20 23:40:52,14.6937,-17.4441,82.53,89,0,6.91
486,Hervey Bay,AU,2021-09-20 23:37:05,-25.2986,152.8535,75.31,47,37,10.33
487,Tall Kayf,TR,2021-09-20 23:41:45,37.0833,41.0667,75.24,29,0,6.82
488,Cuamba,MZ,2021-09-20 23:41:46,-14.8031,36.5372,68.02,36,2,2.35
489,Ambon,ID,2021-09-20 23:41:46,-3.6954,128.1814,78.94,94,20,4.61
490,Tasgaon,IN,2021-09-20 23:41:46,17.0333,74.6,71.65,94,100,5.53
491,Benjamin Constant,BR,2021-09-20 23:41:47,-4.3831,-70.0311,84.33,70,75,2.3
492,Puerto Lempira,HN,2021-09-20 23:41:47,15.2667,-83.7667,84.34,79,75,6.91
493,Uige,AO,2021-09-20 23:41:48,-7.6087,15.0613,70.09,83,24,2.01
494,Dongsheng,CN,2021-09-20 23:41:48,39.8161,109.9776,59.68,42,14,6.8
495,Kouango,CF,2021-09-20 23:41:49,4.9934,19.9619,70.68,96,100,2.26
496,Petrokamenskoye,RU,2021-09-20 23:41:49,57.716,60.6484,29.25,94,24,3.91
497,Roald,NO,2021-09-20 23:41:50,62.5833,6.1333,55.54,76,75,14.97
498,Yatou,CN,2021-09-20 23:41:50,37.15,122.3833,71.49,82,4,14.54
499,Karasburg,NA,2021-09-20 23:41:50,-28.0167,18.75,48.94,56,0,10.94
500,Vardo,NO,2021-09-20 23:41:51,70.3705,31.1107,43.07,75,40,26.22
501,Sabla,NG,2021-09-20 23:41:51,12.7525,4.7077,81.82,69,19,7.72
502,Ust-Ishim,RU,2021-09-20 23:41:52,57.6935,71.1665,34.84,94,100,8.52
503,Kenai,US,2021-09-20 23:41:52,60.5544,-151.2583,53.69,66,90,16.11
504,Strezhevoy,RU,2021-09-20 23:41:53,60.7333,77.5889,34.52,84,100,11.23
505,Leningradskiy,RU,2021-09-20 23:41:53,69.3833,178.4167,26.13,81,96,11.45
506,Santiago De Cuba,CU,2021-09-20 23:41:54,20.0247,-75.8219,85.62,74,40,9.22
507,Curvelo,BR,2021-09-20 23:41:54,-18.7564,-44.4308,81.75,42,67,10.69
508,Amazar,RU,2021-09-20 23:41:54,53.858,120.875,53.19,84,7,1.59
509,Graaff-Reinet,ZA,2021-09-20 23:41:55,-32.2522,24.5308,43.9,63,48,4.36
510,Katsuura,JP,2021-09-20 23:41:55,35.1333,140.3,71.71,68,78,9.51
511,Quelimane,MZ,2021-09-20 23:41:56,-17.8786,36.8883,66.15,82,0,0.0
512,Maceio,BR,2021-09-20 23:37:09,-9.6658,-35.7353,74.64,88,0,3.44
513,Roswell,US,2021-09-20 23:38:36,34.0232,-84.3616,73.18,97,90,4.61
514,Kanata,CA,2021-09-20 23:37:34,45.3159,-75.8985,65.79,72,75,6.91
515,Pore,CO,2021-09-20 23:41:57,5.7272,-71.9947,74.28,91,98,3.31
516,Indramayu,ID,2021-09-20 23:41:57,-6.3264,108.32,79.7,66,93,6.96
517,Santiago Del Estero,AR,2021-09-20 23:40:57,-27.7951,-64.2615,70.75,48,100,15.79
518,Manokwari,ID,2021-09-20 23:41:58,-0.8667,134.0833,80.08,76,100,2.95
519,Nara,JP,2021-09-20 23:41:58,34.6851,135.8049,76.37,64,0,8.48
520,Auki,SB,2021-09-20 23:41:59,-8.7676,160.7034,85.21,64,47,4.34
521,Ust-Tsilma,RU,2021-09-20 23:41:59,65.441,52.1498,33.35,94,99,4.36
522,Guanica,PR,2021-09-20 23:42:00,17.9716,-66.908,81.28,81,48,3.4
523,Coquimbo,CL,2021-09-20 23:42:00,-29.9533,-71.3436,56.93,76,0,9.22
524,Villazon,BO,2021-09-20 23:42:01,-22.0866,-65.5942,48.96,76,88,18.1
525,Mwingi,KE,2021-09-20 23:42:01,-0.9344,38.0601,64.04,82,23,6.53
526,Comodoro Rivadavia,AR,2021-09-20 23:42:01,-45.8667,-67.5,57.06,28,0,6.91
527,Ise,JP,2021-09-20 23:42:02,34.4833,136.7,74.52,71,20,10.6
528,Burley,US,2021-09-20 23:42:02,42.5357,-113.7928,60.76,41,1,10.36
529,Banda Aceh,ID,2021-09-20 23:42:03,5.5577,95.3222,78.42,81,75,13.06
530,Umm Lajj,SA,2021-09-20 23:42:03,25.0213,37.2685,87.33,53,69,8.61
531,Kitui,KE,2021-09-20 23:42:04,-1.367,38.0106,60.3,91,31,6.4
532,Marana,US,2021-09-20 23:42:04,32.4367,-111.2254,98.94,14,1,8.05
533,Kawhia,NZ,2021-09-20 23:42:05,-38.0651,174.8183,58.57,66,24,9.28
534,Guaimaro,CU,2021-09-20 23:42:05,21.05,-77.35,84.7,80,34,12.06
535,Shitanjing,CN,2021-09-20 23:42:06,39.2342,106.3439,64.11,30,0,6.08
536,Grand Gaube,MU,2021-09-20 23:42:06,-20.0064,57.6608,68.4,72,11,20.22
537,Les Cayes,HT,2021-09-20 23:42:07,18.2,-73.75,79.79,79,86,4.5
538,Severo-Yeniseyskiy,RU,2021-09-20 23:42:07,60.3725,93.0408,31.87,96,77,5.5
539,Viedma,AR,2021-09-20 23:42:08,-40.8135,-62.9967,47.35,46,0,4.59
540,Mackay,AU,2021-09-20 23:42:08,-21.15,149.2,73.38,56,71,4.61
541,Salinas,US,2021-09-20 23:42:09,36.6777,-121.6555,92.01,31,1,13.8
542,College,US,2021-09-20 23:38:12,64.8569,-147.8028,37.35,60,75,10.36
543,Tessalit,ML,2021-09-20 23:42:09,20.1986,1.0114,89.85,11,0,9.55
544,Aden,YE,2021-09-20 23:41:48,12.7794,45.0367,83.66,87,100,7.76
545,Ayan,RU,2021-09-20 23:42:10,56.45,138.1667,47.57,50,20,14.29
546,San Patricio,US,2021-09-20 23:42:10,28.017,-97.5169,93.61,61,0,13.44
547,Constitucion,CL,2021-09-20 23:42:11,-35.3333,-72.4167,51.66,79,0,10.31
548,Valdemarpils,LV,2021-09-20 23:42:11,57.3707,22.5919,36.82,73,100,6.62
549,Sosua,DO,2021-09-20 23:42:12,19.7667,-70.5167,78.78,94,75,4.61
550,Valparaiso,CL,2021-09-20 23:41:01,-33.0393,-71.6273,64.04,48,0,5.75
551,San Policarpo,PH,2021-09-20 23:42:12,12.1791,125.5072,81.68,80,43,6.17
552,Gisborne,NZ,2021-09-20 23:42:13,-38.6533,178.0042,62.13,50,5,5.19
553,Villanueva,HN,2021-09-20 23:42:13,15.3167,-88.0,86.99,66,40,13.8
554,Mutare,ZW,2021-09-20 23:42:14,-18.9707,32.6709,57.04,43,0,2.39
555,Thoen,TH,2021-09-20 23:42:14,17.6129,99.2161,74.19,98,100,0.74
556,Lazaro Cardenas,MX,2021-09-20 23:42:15,17.9583,-102.2,82.45,80,38,5.57
557,Malanje,AO,2021-09-20 23:42:15,-9.5402,16.341,71.74,66,44,3.8
558,Neiafu,TO,2021-09-20 23:42:15,-18.65,-173.9833,81.28,74,40,10.36
559,Ambilobe,MG,2021-09-20 23:42:16,-13.2,49.05,66.58,77,0,5.48
560,Tautira,PF,2021-09-20 23:42:16,-17.7333,-149.15,84.22,73,14,12.75
561,Askiz,RU,2021-09-20 23:42:17,53.1319,90.5264,35.94,89,98,5.73
562,Karauli,IN,2021-09-20 23:42:17,26.5,77.0167,77.72,90,0,6.42
563,Kirakira,SB,2021-09-20 23:42:18,-10.4544,161.9205,84.15,71,59,11.83
564,Kongolo,CD,2021-09-20 23:42:18,-5.3833,27.0,77.38,48,92,2.13
565,Mansehra,PK,2021-09-20 23:42:19,34.3333,73.2,66.7,90,54,6.69
566,Moen,NO,2021-09-20 23:42:19,69.1304,18.6123,44.67,93,2,3.44
567,Svetlograd,RU,2021-09-20 23:42:20,45.3353,42.8547,58.98,68,89,2.71
568,Port Hueneme,US,2021-09-20 23:41:48,34.1478,-119.1951,94.12,63,1,6.91
569,Solnechnyy,RU,2021-09-20 23:42:21,50.7214,136.6319,55.47,57,78,2.77
570,Sao Felix Do Xingu,BR,2021-09-20 23:42:21,-6.6447,-51.995,86.85,31,79,2.06
571,Gemena,CD,2021-09-20 23:42:22,3.25,19.7667,70.83,98,96,2.26
572,Bisira,PA,2021-09-20 23:42:22,8.5196,-81.7115,61.63,95,98,3.33
573,Ixtapa,MX,2021-09-20 23:42:23,20.7,-105.2,87.03,66,75,8.05
574,Vao,NC,2021-09-20 23:42:23,-22.6667,167.4833,70.25,64,96,17.45
575,Puerto Del Rosario,ES,2021-09-20 23:42:24,28.5004,-13.8627,73.15,73,7,10.36
576,Sahuaripa,MX,2021-09-20 23:42:24,29.05,-109.2333,86.32,58,44,8.14
577,Birjand,IR,2021-09-20 23:42:25,32.8663,59.2211,59.47,20,0,6.91
578,Yumen,CN,2021-09-20 23:42:25,40.2833,97.2,61.32,27,11,9.28
579,Terney,RU,2021-09-20 23:42:26,45.0503,136.6092,62.76,60,100,0.69
580,Miri,MY,2021-09-20 23:42:26,4.4148,114.0089,73.54,100,40,4.61
581,Nizhniy Lomov,RU,2021-09-20 23:42:26,53.5304,43.6766,43.83,90,100,15.37
582,Broken Hill,AU,2021-09-20 23:42:27,-31.95,141.4333,47.91,57,40,21.85
583,Domoni,KM,2021-09-20 23:42:27,-12.2569,44.5319,74.57,86,16,5.79
584,Orcopampa,PE,2021-09-20 23:42:28,-15.2661,-72.3417,45.43,88,99,2.19
585,Illapel,CL,2021-09-20 23:42:28,-31.6308,-71.1653,57.6,69,0,1.14
586,Porangatu,BR,2021-09-20 23:42:29,-13.4408,-49.1486,86.22,16,14,1.83
587,Nanakuli,US,2021-09-20 23:42:29,21.3906,-158.1547,89.55,45,1,12.66
588,Yarada,IN,2021-09-20 23:42:30,17.65,83.2667,80.92,100,90,2.3
589,Erenhot,CN,2021-09-20 23:42:30,43.6475,111.9767,55.24,66,62,7.54
590,Bethel,US,2021-09-20 23:42:31,41.3712,-73.414,69.91,68,1,4.61
591,Klaksvik,FO,2021-09-20 23:42:31,62.2266,-6.589,52.72,79,75,36.46
